Question ID,Question Choices,Question Answers,Question Time,Hints Allowed,Hints,Solution
1,"Find the distance between 11 and -4 using absolute value. Fill in the blanks: The subtraction inside the absolute value is |11 - (-4)| = |___|, so the distance is ___.", "15, 15",60,Y,"Distance between two numbers is the absolute difference.","|11 - (-4)| = |15| = 15."
2,"Two ships are located at -32 km and +6 km relative to the harbor. How far apart are they? Enter only the number with no units.",38,65,Y,"Distance = absolute value of difference.","|-32 - 6| = 38."
3,"Compute [−3.4 + (−1.28)] + 9.02. Round to the nearest hundredth.",4.34,75,Y,"Use associative property to group terms.","-3.4 -1.28 + 9.02 = 4.34."
4,"Compute (3/4) − 0.65 + 0.12. (Enter as a decimal)",0.22,80,Y,"Convert fractions to decimals first.","3/4 = 0.75, so 0.75 − 0.65 + 0.12 = 0.10 + 0.12 = 0.22."
5,"Interpret the statement: “The elevation dropped by 19 meters.” Represent this change as an integer.",-19,80,Y,"A drop is negative.","-19 represents the change."
6,"A bank account starts at −250 and increases by 85 after a deposit. What is the balance now? Enter only the number with no units.",-165,85,Y,"Add the positive change.","-250 + 85 = -165."
7,"A mountain climber is at -580 m and descends another 140 m. What is his new elevation? Enter only the number with no units.",-720,85,Y,"Descending adds more negative.","-580 - 140 = -720."
8,"The final temperature is −2° after a change of +15°. What was the starting temperature? Enter only the number with no units.",-17,90,Y,"Final = initial + change.","Initial = -2 - 15 = -17."
9,"Use the commutative property to rewrite and evaluate: (−7) + 14 + (−3).",4,90,Y,"Reorder terms to combine positives.","14 - 7 - 3 = 4."
10,"Evaluate: (−2) − (−9) − 5.",2,60,Y,"Follow order: subtracting a negative is adding.","(−2) + 9 = 7, then 7 − 5 = 2."
