Question ID,Question Choices,Question Answers,Question Time,Hints Allowed,Hints,Solution
1,"Find the distance between 22 and -9 using absolute value. Fill in the blanks: The difference is |22 - (-9)| = |___|, so the distance is ___.", "31, 31",60,Y,"Distance = |difference|.","|22 - (-9)| = |31| = 31."
2,"A cave entrance is at -75 meters and a ledge is at -28 meters. How far apart are they vertically? Enter only the number with no units.",47,65,Y,"Distance = |-75 - (-28)|.","|-47| = 47."
3,"Compute (−4/7) + (11/21).",-1/21,70,Y,"Find a common denominator.","-12/21 + 11/21 = -1/21."
4,"Compute (5/8) − (−13/16).",23/16,70,Y,"Subtracting a negative adds.","5/8 + 13/16 = 10/16 + 13/16 = 23/16."
5,"Compute [−9.2 − (−0.53)] + (−3.41). Round to the nearest hundredth.",-12.08,75,Y,"Simplify step by step.","-9.2 + 0.53 = -8.67; -8.67 - 3.41 = -12.08."
6,"Compute (−3/4) + 0.42 − 0.18. Give the decimal rounded to the nearest hundredth.",-0.51,80,Y,"Convert all to decimals.","-0.75 + 0.42 - 0.18 = -0.51."
7,"A statement says “The water level increased by 33 units.” Represent this change as an integer.",33,80,Y,"Increase means positive.","+33."
8,"A climber starts at -900 meters, rises 240 meters, then rises another 180 meters. What is his final elevation? Enter only the number with no units.",-480,85,Y,"Add the vertical changes.","-900 + 240 + 180 = -480."
9,"A freezer temperature changed by −22°, and the final temperature is −19°. What was the initial temperature? Enter only the number with no units.",3,85,Y,"Final = initial + change.","Initial = -19 - (-22) = -19 + 22 = 3."
10,"Using equivalent expressions and properties, evaluate (−15) − (−4) + (−6).",-17,90,Y,"Rewrite using +4.","-15 + 4 - 6 = -17."
