Question ID,Question Choices,Question Answers,Question Time,Hints Allowed,Hints,Solution
1,Find 47 + 35 (mod 9). = __ (mod 9),1,60,Y,Add 47 and 35 first;Divide the sum by 9 and find the remainder,
2,What is the inverse of 7 (mod 12)?,7,60,Y,Find a number x such that 7x leaves a remainder of 1 when divided by 12;Test multiples of 7 to find which product is 1 more than a multiple of 12,
3,A clock currently reads 10:00. What time will it show in 57 hours? Give your answer in 12-hour format.,7:00|7,60,Y,The 12-hour clock repeats every 12 hours — reduce 57 using mod 12;Add the reduced value to 10:00 and simplify mod 12 if needed,
4,Select the prime factorization of 252 : 2^2*3^2*5 2^2*3^2*7 2^3*3^3*7 2^2*3^2*5^7^2,2^2*3^2*7,60,Y,360 ends in 0 so it is divisible by both 2 and 5;After dividing out all factors of 2 factor the remaining odd number using divisibility by 3,
5,"Find GCD(48, 180) using prime factorization",12,60,Y,Write the prime factorization of both 48 and 180 separately;The GCD is the product of all shared prime factors each raised to the smaller of its two exponents,
6,"Runner A laps a track in 15 minutes and Runner B in 20 minutes. If they start at the same time, how many minutes until they next meet at the starting line?",60,60,Y,Find the Least Common Multiple (LCM) of 15 and 20;Prime factorize each number and take the highest power of each prime factor that appears,
7,"Perform one step of Euclidean division for a = 317, b = 19. Find q and r.  q = __ , r = __","16,13",60,Y,Divide 317 by 19 to find the integer quotient q;Compute r using r = 317 - 19*q and verify that 0 <= r < 19,
8,"Find r1 to r4 and q1 to q4 from the Euclidean Algorithm for gcd(91, 35).  r1=__, r2=__, r3=__, r4=__, q1=__, q2=__, q3=__, q4=__","21,14,7,0,2,1,1,2",60,Y,Start with 91 = 35 * q1 + r1 by dividing 91 by 35;Continue step by step: 35 = r1*q2 + r2; 21 = r2*q3 + r3; stop when the remainder reaches 0,
9,"Find the GCD and coefficients x and y in: 48x + 18y = gcd(48, 18). Use the simplest x and y.  GCD = ___ , x = ___ , y = ___","6, -1, 3",60,Y,"Apply the Euclidean Algorithm to find gcd(48, 18): 48 = 18*2 + 12; 18 = 12*1 + 6; 12 = 6*2 + 0;Work backwards (back substitution)",
10,"Simplify 156/234 using the Euclidean Algorithm to find the GCD, and then dividing by the gcd.  Simplified fraction = ___",2/3,60,Y,Apply the Euclidean Algorithm: 234 = 156*1 + 78; then 156 = 78*2 + 0;Divide both the numerator and denominator by the GCD to obtain the simplified fraction,
